CRP-prefix,prefix-to-CEP,CRP-from,CRP-to,CEP-from,CEP-to,Reference and notes,,,,
AC,69,AC900-000,AC999-999,69900-000,69999-999,State of Acre,,,,
AL,57,AL000-000,AL999-999,57000-000,57999-999,State of Alagoas,,,DF,Distrito Federal
AM,69,AM000-000,AM299-999,69000-000,69299-999,State of Amazonas (part 1),,,AC,Acre
AM,69,AM400-000,AM899-999,69400-000,69899-999,State of Amazonas (part 2),,,AL,Alagoas
AP,68,AP900-000,AP999-999,68900-000,68999-999,State of Amapá,,,AP,Amapá
BA,4,BA0000-000,BA8999-999,40000-000,48999-999,State of Bahia,,,AM,Amazonas
CE,6,CE0000-000,CE3999-999,60000-000,63999-999,State of Ceará,,,BA,Bahia
DF,7,DF0000-000,DF2799-999,70000-000,72799-999,Federal District (part 1),,,CE,Ceará
DF,7,DF3000-000,DF3699-999,73000-000,73699-999,Federal District (part 2),,,ES,Espírito Santo
ES,29,ES000-000,ES999-999,29000-000,29999-999,State of Espírito Santo,,,GO,Goiás
GO,7,GO2800-000,GO2999-999,72800-000,72999-999,State of Goiás (part 1),,,MA,Maranhão
GO,7,GO3700-000,GO6799-999,73700-000,76799-999,State of Goiás (part 2),,,MT,Mato Grosso
MA,65,MA000-000,MA999-999,65000-000,65999-999,State of Maranhão,,,MS,Mato Grosso do Sul
MG,3,MG0000-000,MG9999-999,30000-000,39999-999,State of Minas Gerais,,,MG,Minas Gerais
MS,79,MS000-000,MS999-999,79000-000,79999-999,State of Mato Grosso do Sul,,,PA,Pará
MT,78,MT000-000,MT899-999,78000-000,78899-999,State of Mato Grosso,,,PB,Paraíba
PA,6,PA6000-000,PA8899-999,66000-000,68899-999,State of Pará,,,PR,Paraná
PB,58,PB000-000,PB999-999,58000-000,58999-999,State of Paraíba,,,PE,Pernambuco
PE,5,PE0000-000,PE6999-999,50000-000,56999-999,State of Pernambuco,,,PI,Piauí
PI,64,PI000-000,PI999-999,64000-000,64999-999,State of Piauí,,,RJ,Rio de Janeiro
PR,8,PR0000-000,PR7999-999,80000-000,87999-999,State of Paraná,,,RN,Rio Grande do Norte
RJ,2,RJ0000-000,RJ8999-999,20000-000,28999-999,State of Rio de Janeiro,,,RS,Rio Grande do Sul
RN,59,RN000-000,RN999-999,59000-000,59999-999,State of Rio Grande do Norte,,,RO,Rondônia
RO,76,RO800-000,RO999-999,76800-000,76999-999,State of Rondônia,,,RR,Roraima
RR,69,RR300-000,RR399-999,69300-000,69399-999,State of Roraima,,,SC,Santa Catarina
RS,9,RS0000-000,RS9999-999,90000-000,99999-999,State of Rio Grande do Sul,,,SP,São Paulo
SC,8,SC8000-000,SC9999-999,88000-000,89999-999,State of Santa Catarina,,,SE,Sergipe
SE,49,SE000-000,SE999-999,49000-000,49999-999,State of Sergipe,,,TO,Tocantins
ZM,0,ZM1000-000,ZM9999-999,01000-000,09999-999,xxxxx São Paulo Metropolitan Zone (region) including the suburbs or the area outside the São Paulo metropolitan region,,,,
SP,1,SP1000-000,SP9999-999,11000-000,19999-999,State of São Paulo,,,,
TO,77,TO000-000,TO999-999,77000-000,77999-999,State of Tocantins,,,,
